_id,accountId,avatarId,createdAt,name,platform,updatedAt,user
621f79db95a79aa51435d8b0,412633549737295883,b9370ad6d81fb729993ffbc00f8e697e,2022-03-02T14:06:07.579Z,vicente.eth#4828,DISCORD,2022-03-02T14:06:19.087Z,null
621f79db95a79aa51435d8b8,474151620813520896,5b163a7224f8f83e2bd219cad76a9b83,2022-03-02T14:06:07.598Z,D8N1#8408,DISCORD,2022-03-02T14:06:07.701Z,null
621f79db95a79aa51435d8bd,812391277500170240,null,2022-03-02T14:06:07.593Z,Luci DML#90,DISCORD,2022-03-02T14:06:07.518Z,null
621f79db95a79aa51435d8d9,775271733367799819,03749f84282c6d3380abe789ad297f3d,2022-03-02T14:06:07.653Z,Pronoia🐙🦘#2154,DISCORD,2022-05-27T15:09:07.684Z,null
621f79db95a79aa51435d8dd,668862899569295360,null,2022-03-02T14:06:07.642Z,sacha 🐝#8437,DISCORD,2022-03-02T14:06:11.643Z,null
621f79db95a79aa51435d8e8,740830207879151626,null,2022-03-02T14:06:07.651Z,Michel Bauwens#1511,DISCORD,2022-03-02T14:06:17.705Z,null
621f79db95a79aa51435d8ed,625603503188082688,222d6366ec6bcf0a6f8997dd185cea16,2022-03-02T14:06:07.668Z,notsure1#0821,DISCORD,2022-05-07T06:24:52.581Z,null
621f79db95a79aa51435d8f5,194433073394352129,null,2022-03-02T14:06:07.659Z,nickjohnson#9532,DISCORD,2022-03-02T14:06:07.659Z,null
621f79db95a79aa51435d8f8,723093092231544863,null,2022-03-02T14:06:07.665Z,andythegreenie#7463,DISCORD,2022-03-02T14:06:17.709Z,null
621f79db95a79aa51435d8fc,433877864849473557,426992a96a4d443fd0931bfe92ff1515,2022-03-02T14:06:07.699Z,KZ Flyer#0926,DISCORD,2022-05-20T13:43:58.576Z,62510f4871e688919924cca3
621f79db95a79aa51435d90c,689889685492990112,e013be17b1bfe52b40acdff521cce297,2022-03-02T14:06:07.658Z,SteveWright#3039,DISCORD,2022-03-02T14:06:14.224Z,null
621f79db95a79aa51435d953,729523916175048786,ae8c6ba9d83f4be3b7f0ba14659fe36a,2022-03-02T14:06:07.828Z,OddName#8763,DISCORD,2022-03-02T14:06:09.678Z,null
621f79db95a79aa51435d967,465630094786822164,171c2466d93fe185d64b7d88c62cdd88,2022-03-02T14:06:07.847Z,giulioquarta#7413,DISCORD,2022-03-02T14:06:14.607Z,null
621f79db95a79aa51435d969,648099371073929216,null,2022-03-02T14:06:07.848Z,felixfalafel#5606,DISCORD,2022-05-19T17:51:41.314Z,628683adb9525fb4ac93a15b
621f79db95a79aa51435d96e,486501030046203915,5f680cd8656d4be5ed0e67c0a3ab6f72,2022-03-02T14:06:07.610Z,barnabé#7926,DISCORD,2022-04-20T19:04:36.069Z,6260594471e688919937ad03
621f79db95a79aa51435d97a,566008224545767467,null,2022-03-02T14:06:07.862Z,Kademlia#2253,DISCORD,2022-03-02T14:06:07.862Z,null
621f79db95a79aa51435d97d,838325190182174720,d09c6a57f0d2631ae075d882a3f24174,2022-03-02T14:06:07.666Z,JustinKalland#0001,DISCORD,2022-04-19T19:47:28.124Z,625f11d071e68891993599bf
621f79db95a79aa51435d97f,795295822534148096,a301d7d1bcff1583f30942410b1fe365,2022-03-02T14:06:07.890Z,danielo#2815,DISCORD,2022-05-07T11:32:03.704Z,627658b3d6f46f43ffe72884
621f79db95a79aa51435d985,497175719525482496,null,2022-03-02T14:06:07.508Z,airnova#1324,DISCORD,2022-03-02T14:06:12.136Z,null
621f79db95a79aa51435d995,420651712488144898,c0e6e48c3ef49d825c2b90fb1c88915f,2022-03-02T14:06:07.965Z,Gary Latta#3838,DISCORD,2022-03-02T14:06:07.965Z,null
621f79db95a79aa51435d9a9,446654944934756362,4d09a67c43aba83e98209a18b9c64fd9,2022-03-02T14:06:07.731Z,gruad#1079,DISCORD,2022-03-02T14:06:07.731Z,null
621f79db95a79aa51435d9c4,689614876515237925,52473ff62158c2321cac01ad4a99c104,2022-03-02T14:06:07.955Z,xdamman#3734,DISCORD,2022-04-19T15:54:25.843Z,625edb3171e688919935509d
621f79db95a79aa51435d9f0,563519780955357187,null,2022-03-02T14:06:08.033Z,0xJoshua#888,DISCORD,2022-03-02T14:06:15.638Z,null
621f79db95a79aa51435d9c5,715932891992817695,null,2022-03-02T14:06:07.832Z,Will | Regen Foundation#6405,DISCORD,2022-03-02T14:06:11.586Z,null
621f79db95a79aa51435d9d6,624571193298780195,d6359e222894b1d446a8a0055a63cb5c,2022-03-02T14:06:07.902Z,Gus#1951,DISCORD,2022-03-02T14:06:15.668Z,null
621f79db95a79aa51435d9f6,464839138932162561,d4bfd31f53e4c2c831e7d1023664a785,2022-03-02T14:06:08.095Z,theobtl#5976,DISCORD,2022-03-02T14:06:12.445Z,null
621f79db95a79aa51435da04,461588905138061343,478b43bd638672d2e154de1932b32917,2022-03-02T14:06:08.021Z,Pat ✨#3662,DISCORD,2022-04-20T13:09:55.569Z,6260062371e6889199370f56
621f79db95a79aa51435da07,378444088900321301,119809992e285d06993c0b3580bbc1a5,2022-03-02T14:06:08.085Z,Lin#3884,DISCORD,2022-04-28T07:30:24.823Z,626a429071e688919944f799
621f79db95a79aa51435da09,737303948549029979,832830469b7e445cd8847b3540ee9580,2022-03-02T14:06:08.092Z,jori#5279,DISCORD,2022-04-13T13:28:37.821Z,null
621f79db95a79aa51435da06,142474743029694464,null,2022-03-02T14:06:08.030Z,fahern#7639,DISCORD,2022-03-02T14:06:14.555Z,null
621f79db95a79aa51435da67,427313151587909632,33058b7ca47c14cae6e7a806265fe4ac,2022-03-02T14:06:08.270Z,patriacaelum#3496,DISCORD,2022-04-13T13:28:39.675Z,null
621f79db95a79aa51435da6c,335531856336257027,7e304fc6cb1d93724dc886281a0c908a,2022-03-02T14:06:08.275Z,satorid#8361,DISCORD,2022-03-02T14:06:08.275Z,null
621f79db95a79aa51435daa3,696688739879092284,c74ba7184292c47c6d55bb776f4805fe,2022-03-02T14:06:08.351Z,fabiomendes#4802,DISCORD,2022-04-20T15:17:34.316Z,6260240e71e6889199374a34
621f79db95a79aa51435dad2,135294406499631105,acf9eb17ea21508960cda3f3eee38ddc,2022-03-02T14:06:08.443Z,pab🐝🐙#6151,DISCORD,2022-05-26T21:46:22.917Z,628ff52eb9525fb4ac9a2adc
621f79db95a79aa51435db1c,710527526094503997,86bf4073925142c8ec7fb3bacbdb04ab,2022-03-02T14:06:08.529Z,glocalvr#3469,DISCORD,2022-03-02T14:06:08.529Z,null
621f79db95a79aa51435db1e,597278765487489046,null,2022-03-02T14:06:08.530Z,Tarun Gupta | MultiSafe#9929,DISCORD,2022-03-02T14:06:08.530Z,null
621f79db95a79aa51435db34,584426517074018307,null,2022-03-02T14:06:08.558Z,Sukanshi | MultiSafe#9407,DISCORD,2022-03-02T14:06:08.558Z,null
621f79db95a79aa51435db70,749486305469136976,null,2022-03-02T14:06:08.683Z,Accelerated Capital#5756,DISCORD,2022-03-02T14:06:08.728Z,null
621f79db95a79aa51435db82,551837798399737879,667222b1d55ec24c04e2cb8c8666a1b7,2022-03-02T14:06:08.723Z,drllau#2628,DISCORD,2022-03-02T14:06:10.334Z,null
621f79db95a79aa51435db8b,802300216656003102,91c34be1ab2422faff94781e9eb7d625,2022-03-02T14:06:08.730Z,irenioskamoska#7519,DISCORD,2022-06-12T22:06:59.687Z,6266c7ec71e68891993fb2ad
621f79db95a79aa51435db99,620452002425470977,84d5d793e30946421d7aedcc75a55052,2022-03-02T14:06:08.751Z,eugene#1706,DISCORD,2022-04-26T11:57:52.015Z,6267de4071e6889199411136
621f79db95a79aa51435dba4,390142533566464000,e5ee007ea675f838bd2330148492d4c3,2022-03-02T14:06:08.752Z,danlessa#2831,DISCORD,2022-04-19T17:41:41.543Z,625ef45571e688919935788c
621f79db95a79aa51435dba9,752308957447585884,6efdc85cd5ca6d2212ccafd53ff037f6,2022-03-02T14:06:08.762Z,Lisa JY Tan#3350,DISCORD,2022-03-02T14:06:18.631Z,null
621f79db95a79aa51435dbc9,367747285842657290,null,2022-03-02T14:06:08.791Z,Adam Stallard#5971,DISCORD,2022-04-13T13:28:40.465Z,null
621f79db95a79aa51435dbd0,484862180370677761,c5517d4f9b3a3645cbd2fe0932dc3302,2022-03-02T14:06:08.833Z,blairv#2323,DISCORD,2022-03-02T14:06:08.833Z,null
621f79db95a79aa51435dbd6,404725026042937364,null,2022-03-02T14:06:08.835Z,ChrisCyphert#4148,DISCORD,2022-03-02T14:06:14.593Z,null
621f79db95a79aa51435dbde,543144983457169429,null,2022-03-02T14:06:08.845Z,Kris Paruch#738,DISCORD,2022-03-02T14:06:14.617Z,null
621f79db95a79aa51435dbe0,388090300612214806,038be8a4f4c6f190fa5b48ef5030011b,2022-03-02T14:06:08.844Z,Julio Holon#2942,DISCORD,2022-04-20T15:03:35.813Z,626020c771e6889199372ba3
621f79db95a79aa51435dbe5,377861327319990272,null,2022-03-02T14:06:08.843Z,JamesF#7637,DISCORD,2022-03-02T14:06:08.843Z,null
621f79db95a79aa51435dbef,595513452542558239,ef2a6d04d49d3430224ef3334874a698,2022-03-02T14:06:08.853Z,Paul Haas#7536,DISCORD,2022-04-28T17:10:27.293Z,null
621f79db95a79aa51435dbf5,862552982481666059,null,2022-03-02T14:06:08.863Z,clrwater#5711,DISCORD,2022-03-02T14:06:08.863Z,null
621f79db95a79aa51435dbf8,748983292342042675,7550aca931805abbcd4abf467850d177,2022-03-02T14:06:08.859Z,Ronald#6940,DISCORD,2022-06-13T03:40:02.148Z,625d3c0871e68891993349d5
621f79db95a79aa51435dc01,296408814377369621,6d4f9cdcb171f8dba37de15bef4cf3a9,2022-03-02T14:06:08.867Z,MisterBoyfriend#7096,DISCORD,2022-04-24T23:52:13.519Z,null
621f79db95a79aa51435dc02,720204738997649429,f03ad25e921f76f73fd8cc399e0f57f4,2022-03-02T14:06:08.869Z,Ata#4155,DISCORD,2022-05-19T17:47:57.706Z,null
621f79dc95a79aa51435dc1d,673967290068500491,e290b380d88c43576d7f5c19def1ce48,2022-03-02T14:06:08.936Z,Deepcryptodive | GoodGhosting#1044,DISCORD,2022-03-02T14:06:08.936Z,null
621f79dc95a79aa51435dc2b,370936911268806667,null,2022-03-02T14:06:08.942Z,"🐙 peth don't need your eth#8052",DISCORD,2022-03-02T14:06:15.677Z,null
621f79dc95a79aa51435dc2c,593179283061735475,null,2022-03-02T14:06:08.951Z,lefterisjp | Rotki#7253,DISCORD,2022-03-02T14:06:13.653Z,null
621f79dc95a79aa51435dc39,865615441582227456,750ec13c1c7af741302d6a39b7ef4b46,2022-03-02T14:06:08.955Z,Blancs#1667,DISCORD,2022-04-13T13:28:38.682Z,62233c316cf31bb86ae8b42b
621f79dc95a79aa51435dc3b,728550815148802058,null,2022-03-02T14:06:08.954Z,LuukDAO#5294,DISCORD,2022-03-02T14:06:15.641Z,null
621f79dc95a79aa51435dc47,407297154596470785,e9d9cbc1d0105a59cd3ecb3cbd6ea347,2022-03-02T14:06:08.945Z,stephenreid321#9055,DISCORD,2022-03-02T14:06:11.588Z,null
621f79dc95a79aa51435dc5a,869940637594714183,3a19e8e74e29c54ca67342ce050bce03,2022-03-02T14:06:09.019Z,BiancaGadelha#2667,DISCORD,2022-06-13T01:27:13.671Z,624604c271e6889199199198
621f79dc95a79aa51435dc5d,582987556954701918,885431ef724ea8ec292e020efbee90a2,2022-03-02T14:06:09.020Z,JohnPaller | Opolis#2670,DISCORD,2022-04-13T13:28:39.262Z,null
621f79dc95a79aa51435dc6b,465814189747732490,3dd56dd64207a28745686ea81c709bfa,2022-03-02T14:06:09.035Z,Media#1337,DISCORD,2022-03-02T14:06:09.039Z,null
621f79dc95a79aa51435dca2,789433609320529951,53fdff0389252641946360451250a417,2022-03-02T14:06:09.112Z,ddan#2489,DISCORD,2022-06-14T20:20:31.225Z,6272a478d6f46f43ffe242ac
621f79dc95a79aa51435dcf5,553897781085995019,4b6b02594a9ae98e9b1df2dd7d0e3c1e,2022-03-02T14:06:09.289Z,bradleyc#3333,DISCORD,2022-04-19T10:50:54.167Z,null
621f79dc95a79aa51435dd11,603639700678377543,5ba6c977c8a98c38af0b71ebc54c1ab5,2022-03-02T14:06:09.307Z,DaveW#9619,DISCORD,2022-03-02T14:06:15.848Z,null
621f79dc95a79aa51435dd1f,337769522100568076,null,2022-03-02T14:06:09.351Z,krrisis#4754,DISCORD,2022-03-02T14:06:10.432Z,null
621f79dc95a79aa51435dd2a,631075885340033034,null,2022-03-02T14:06:09.360Z,Stephen | NFTfi.com#2851,DISCORD,2022-03-02T14:06:09.360Z,null
621f79dc95a79aa51435dd4f,126361233937924096,924e0915f7b1574d767b832d0be4b1fc,2022-03-02T14:06:09.377Z,pKrepe#5682,DISCORD,2022-05-27T17:17:14.664Z,625f5b5771e688919935ec4a
621f79dc95a79aa51435dd69,709358677219606600,5e727fab46e09bd9c98e6ac7bf978db0,2022-03-02T14:06:09.425Z,Loie#2921,DISCORD,2022-06-12T22:23:05.442Z,null
621f79dc95a79aa51435dd7c,734235016053391462,e9649b4571b2125d6f1c7b977b6517f2,2022-03-02T14:06:09.341Z,gijsspoor#0183,DISCORD,2022-03-02T14:06:17.033Z,null
621f79dc95a79aa51435dda1,560161904090152984,b9ac688ba6aac5018b3033662258d3bc,2022-03-02T14:06:09.494Z,Jsimbouras#2339,DISCORD,2022-03-02T14:06:12.256Z,null
621f79dc95a79aa51435ddb9,461821653123334145,33b45a954b9f157249f3702413cbbd2b,2022-03-02T14:06:09.548Z,Cyber Rabbit#3221,DISCORD,2022-03-02T14:06:13.807Z,null
621f79dc95a79aa51435ddd8,391243802301431810,null,2022-03-02T14:06:09.576Z,Adam B#4867,DISCORD,2022-03-02T14:06:09.576Z,null
621f79dc95a79aa51435de5f,233158250655121408,null,2022-03-02T14:06:09.744Z,Bernd#7041,DISCORD,2022-03-02T14:06:09.744Z,null
621f79dc95a79aa51435de75,362186260338704386,null,2022-03-02T14:06:09.780Z,Fortunov | Aragon#6678,DISCORD,2022-03-02T14:06:09.780Z,null
621f79dc95a79aa51435de7a,384333876572454912,null,2022-03-02T14:06:09.784Z,BenScholtz#3339,DISCORD,2022-03-02T14:06:09.784Z,null
621f79dc95a79aa51435deee,741214806459285514,null,2022-03-02T14:06:09.930Z,NaN#6925,DISCORD,2022-03-02T14:06:09.930Z,null
621f79dc95a79aa51435df67,412873985773142016,f90cdcb16f8766e52405029522a79ce8,2022-03-02T14:06:10.101Z,Peter (porobov.eth) 🤖#3488,DISCORD,2022-03-02T14:06:18.987Z,null
621f79dc95a79aa51435dfce,760279960991694848,7e359fc8f849c781fc96874f523737e3,2022-03-02T14:06:10.247Z,T Wells#9070,DISCORD,2022-04-13T13:28:40.249Z,null
621f79dc95a79aa51435dffd,283558770578030592,afe895e387f235a2ff941385b7a07deb,2022-03-02T14:06:10.306Z,hernandoagf#3014,DISCORD,2022-03-02T14:06:10.306Z,null
621f79dc95a79aa51435e00f,409774043168768008,5a4e75daf65c7e7ae99040bc1daba496,2022-03-02T14:06:10.332Z,GCF#3655,DISCORD,2022-03-02T14:06:10.603Z,null
621f79dc95a79aa51435e033,335897048148738066,e7b001aa975f212e488319b64b03ea82,2022-03-02T14:06:10.404Z,ceresbzns#4276,DISCORD,2022-04-15T19:45:34.340Z,6259cb5e71e68891992f9030
621f79dc95a79aa51435e039,882107707161714698,f03f0318334a7c137c7b5287ee300464,2022-03-02T14:06:10.408Z,MorganicMovement 🍄#1085,DISCORD,2022-06-14T19:56:25.610Z,null
621f79dc95a79aa51435e04b,737822744963711039,749925dccec1c2a15964cdb7086ac1ba,2022-03-02T14:06:10.420Z,monstrosity#5714,DISCORD,2022-04-13T13:28:39.700Z,null
621f79dc95a79aa51435e05a,319946214135037953,a726a73ffed29c604e8b6821e6a62301,2022-03-02T14:06:10.427Z,CurlyBracketEffect#5572,DISCORD,2022-04-22T21:42:37.097Z,6263214d71e68891993babba
621f79dc95a79aa51435e0b3,882799010522480640,05e8cfdffb30ad88ad3c7c056955467f,2022-03-02T14:06:10.573Z,Maya.Sierra#7592,DISCORD,2022-03-02T14:06:10.573Z,null
621f79dc95a79aa51435e0c2,276138386807586817,72bb75d990d88ed42f3fbb4e2942c40a,2022-03-02T14:06:10.609Z,imranistan#5185,DISCORD,2022-03-02T14:06:10.614Z,null
621f79dc95a79aa51435e0db,512745291313840128,860f7540f1e8fad7d8612a858049c209,2022-03-02T14:06:10.620Z,eli_#0534,DISCORD,2022-03-02T14:06:10.620Z,null
621f79dc95a79aa51435e14b,808991142057213955,d994c50528d64de6691fdeae413dd5fb,2022-03-02T14:06:10.775Z,paul2#3057,DISCORD,2022-04-19T10:51:02.804Z,null
621f79dc95a79aa51435e190,399887200457850890,e3dd753f408949ad2d3e2b47225dc7ca,2022-03-02T14:06:10.847Z,K.#9150,DISCORD,2022-04-18T03:29:39.613Z,625cdb2371e688919932e24f
621f79dc95a79aa51435e1ae,640221572736745477,36a7f9c0cbe5cf61601ad73ec903416b,2022-03-02T14:06:10.855Z,bierlingm.hc#9895,DISCORD,2022-04-15T20:15:05.971Z,null
621f79dc95a79aa51435e1c4,839914993998495765,136fd53ff276e9804c4877a56ce4c8e6,2022-03-02T14:06:10.898Z,Shaila#4348,DISCORD,2022-03-02T14:06:10.898Z,null
621f79dc95a79aa51435e1cb,722593944466096134,fe5c4e5ca788fffc5fada6675e9bd826,2022-03-02T14:06:10.901Z,ActiveInferenceLab#3629,DISCORD,2022-05-19T20:03:58.189Z,6259c79f71e68891992f8b2c
621f79dc95a79aa51435e1ec,683841786539802765,f9d3ec9ac2285e9287f4e3643ba5bd18,2022-03-02T14:06:10.958Z,fabi#2426,DISCORD,2022-04-16T00:32:52.469Z,625a0eb471e68891992fe7f9
621f79dd95a79aa51435e223,616693234915344413,e423bd67419e08bb683d1fae7f0b2e85,2022-03-02T14:06:10.903Z,Rudi#1165,DISCORD,2022-04-19T16:03:24.891Z,625edd4c71e68891993553e1
621f79dd95a79aa51435e224,280788802631630858,9174577b8b80a692235742787cfcb751,2022-03-02T14:06:10.953Z,luigy 𝗹𝗲𝗺𝗼𝗻#1337,DISCORD,2022-04-15T19:23:07.024Z,6259c61b71e68891992f88f2
621f79dd95a79aa51435e228,440281764204642314,0b5d632b6239200e206fdfe6efd697d3,2022-03-02T14:06:11.020Z,Santiago#0325,DISCORD,2022-03-02T14:06:12.605Z,null
621f79dd95a79aa51435e276,699013677751205920,2054a3f03ee750ed3a6861f2cdf9fb73,2022-03-02T14:06:11.127Z,Mert Ozd#6679,DISCORD,2022-06-12T03:49:46.112Z,6256e26371e68891992b076e
621f79dd95a79aa51435e288,318552163649454081,a7495c44681943eaea928c5e0194b1cb,2022-03-02T14:06:11.140Z,hz#8826,DISCORD,2022-04-13T13:28:39.972Z,6247a58271e68891991ac72f
621f79dd95a79aa51435e2c7,499662507422777345,null,2022-03-02T14:06:11.205Z,bubbado#7885,DISCORD,2022-03-02T14:06:11.232Z,null
621f79dd95a79aa51435e2df,609127012618993817,null,2022-03-02T14:06:11.221Z,Benoît Kulesza#7976,DISCORD,2022-03-02T14:06:12.144Z,null
621f79dd95a79aa51435e30b,389996993960738816,null,2022-03-02T14:06:11.241Z,{ia}#6879,DISCORD,2022-03-02T14:06:11.241Z,null
621f79dd95a79aa51435e30e,366264063577292801,null,2022-03-02T14:06:11.270Z,zakk#896,DISCORD,2022-03-02T14:06:11.270Z,null
621f79dd95a79aa51435e311,118260545211072517,b3648009c3d592ae4d0ab2bdd3ec9389,2022-03-02T14:06:11.272Z,METADREAMER 🐙#1111,DISCORD,2022-03-02T14:06:11.272Z,null
621f79dd95a79aa51435e313,800793722190954537,cbc7789c97f24ba72dc067cba3206ca5,2022-03-02T14:06:11.273Z,isysoares#5223,DISCORD,2022-03-02T14:06:11.691Z,null
621f79dd95a79aa51435e31f,794792348328394753,null,2022-03-02T14:06:11.228Z,mbertranou#5782,DISCORD,2022-03-02T14:06:11.228Z,null
621f79dd95a79aa51435e350,789345223968292895,580827dd469c443171a13419540ede0c,2022-03-02T14:06:11.315Z,magwalk#8115,DISCORD,2022-03-02T14:06:15.407Z,null
621f79dd95a79aa51435e353,863157903333392384,662c385a28cba71fa8df10695d46c299,2022-03-02T14:06:11.316Z,justkassie#0539,DISCORD,2022-03-02T14:06:11.316Z,null
621f79dd95a79aa51435e3ff,531117319200702475,f542c59fb11e13a73d2d44890076ad90,2022-03-02T14:06:11.504Z,now#5422,DISCORD,2022-03-02T14:06:11.504Z,null
621f79dd95a79aa51435e410,799766937768034396,063efea2769c1a09fee76ad2a589d72f,2022-03-02T14:06:11.536Z,Miles#9305,DISCORD,2022-03-02T14:06:11.536Z,null
621f79dd95a79aa51435e41d,507347056533438475,cf85174c493b9b6b6f26889a94583afd,2022-03-02T14:06:11.584Z,Todd Y.#9686,DISCORD,2022-04-15T19:04:04.103Z,6259c1a471e68891992f82bb
621f79dd95a79aa51435e420,363774203960360961,bac846c6f28184a92958678b53c8d789,2022-03-02T14:06:11.580Z,lkngtn 🐝#1051,DISCORD,2022-03-02T14:06:11.580Z,null
621f79dd95a79aa51435e452,364770323473891329,7aebd7f8cd19da0b297381ae372af2eb,2022-03-02T14:06:11.637Z,willjgriff 🐝#6164,DISCORD,2022-04-13T13:28:38.707Z,null
621f79dd95a79aa51435e45e,519634011908341760,null,2022-03-02T14:06:11.590Z,GraceRachmany#9780,DISCORD,2022-03-02T14:06:13.649Z,null
621f79dd95a79aa51435e476,887721306722816082,null,2022-03-02T14:06:11.702Z,roderich_am#9245,DISCORD,2022-03-02T14:06:14.231Z,null
621f79dd95a79aa51435e47e,644279763065634851,9faa5a8e769e16c51ebac9d01fb4fe26,2022-03-02T14:06:11.646Z,Gregory | RND#1990,DISCORD,2022-03-02T14:06:11.646Z,null
621f79dd95a79aa51435e490,507972449132871681,null,2022-03-02T14:06:11.651Z,pacobacpac#5457,DISCORD,2022-03-02T14:06:11.651Z,null
621f79dd95a79aa51435e491,889881041614041158,null,2022-03-02T14:06:11.711Z,egazf#2082,DISCORD,2022-03-02T14:06:11.711Z,null
621f79dd95a79aa51435e49a,818874966396239904,79ef51969ac0f1b4c3d0d8e9eb5dd2a1,2022-03-02T14:06:11.710Z,diganta.eth#0692,DISCORD,2022-03-02T14:06:11.777Z,null
621f79dd95a79aa51435e49c,712376958624727171,5747441ff8e497a93dd99778c580ce12,2022-03-02T14:06:11.587Z,crptmppt#0403,DISCORD,2022-03-02T14:06:11.587Z,null
621f79dd95a79aa51435e49f,570796304351887405,d05fe896bd0da138eb07c5cfaa29b8f0,2022-03-02T14:06:11.692Z,"tù.úk'z#1449",DISCORD,2022-03-02T14:06:13.490Z,null
621f79dd95a79aa51435e4a4,805613890238414898,bf2e0907acd0d43aab2ad9e40b7c61a5,2022-03-02T14:06:11.716Z,G0RD0#9904,DISCORD,2022-03-02T14:06:11.716Z,null
621f79dd95a79aa51435e4b2,558005998418133002,null,2022-03-02T14:06:11.635Z,AWS#9944,DISCORD,2022-03-02T14:06:11.635Z,null
621f79dd95a79aa51435e4b8,585543989382480026,null,2022-03-02T14:06:11.726Z,KenMan#2662,DISCORD,2022-03-02T14:06:11.726Z,null
621f79dd95a79aa51435e4be,711961674885890109,17e3e684dfc83ee3677d2ecf643d89bb,2022-03-02T14:06:11.682Z,Ty Autonomous#3855,DISCORD,2022-03-02T14:06:11.682Z,null
621f79dd95a79aa51435e4c2,708456190111383644,null,2022-03-02T14:06:11.706Z,noturhandle#510,DISCORD,2022-03-02T14:06:11.706Z,null
621f79dd95a79aa51435e5b3,760506672975970354,837ae205b0f49d22286cdf0ba11e8ad8,2022-03-02T14:06:12.071Z,DecentralizeSDGs#7544,DISCORD,2022-04-15T14:56:16.443Z,null
621f79dd95a79aa51435e5be,842759778836283403,261cc7efda8231f445c33ec6d4c2d862,2022-03-02T14:06:12.127Z,Guy James#3266,DISCORD,2022-04-13T13:28:40.248Z,624d840871e68891992078c0
621f79dd95a79aa51435e5da,696863383009624085,ccaa13ba98c172eaa7dd69cc5f293f02,2022-03-02T14:06:12.116Z,Zeugh#0001,DISCORD,2022-04-13T13:28:39.453Z,null
621f79dd95a79aa51435e5ed,678691888823271459,84191184cbd70d468876b2e5dbf06653,2022-03-02T14:06:12.146Z,carlfarterson#5846,DISCORD,2022-03-02T14:06:13.584Z,null
621f79dd95a79aa51435e602,802606095214444624,3d03a3956a88917896a8d1c8ee52523b,2022-03-02T14:06:12.121Z,jugaadbhatia#0949,DISCORD,2022-03-02T14:06:13.732Z,null
621f79dd95a79aa51435e61f,866116759844683856,null,2022-03-02T14:06:12.157Z,Martin09#7487,DISCORD,2022-03-02T14:06:12.224Z,null
621f79dd95a79aa51435e654,309735511461724171,ad9bf59cdcd77b016eccb9b10c21bc1a,2022-03-02T14:06:12.245Z,ApeironCreations#9049,DISCORD,2022-04-13T13:28:39.838Z,null
621f79dd95a79aa51435e65c,870637752734072833,null,2022-03-02T14:06:12.254Z,Xinhui98#916,DISCORD,2022-03-02T14:06:12.254Z,null
621f79dd95a79aa51435e65d,870632614770409503,94a23ba05e11bbc4df6a9152cf9ef7ee,2022-03-02T14:06:12.255Z,yao#6032,DISCORD,2022-03-02T14:06:12.255Z,null
621f79dd95a79aa51435e670,686755249138302977,2b8bcde0beb9b8f04ba522a738db47b7,2022-03-02T14:06:12.263Z,aidanbrodieo#1666,DISCORD,2022-04-13T13:28:39.917Z,null
621f79dd95a79aa51435e675,870352459715997756,edfbe6abf221a284ff06825b5eba258c,2022-03-02T14:06:12.223Z,Leyi#3074,DISCORD,2022-03-02T14:06:12.223Z,null
621f79dd95a79aa51435e677,348404302127038466,200416214ec4f06ca93dfd685b064a7d,2022-03-02T14:06:12.278Z,andrej#6442,DISCORD,2022-04-20T05:57:19.769Z,null
621f79dd95a79aa51435e681,256849652056326144,3e993b035dd9682aa6d36ae807c932c8,2022-03-02T14:06:12.314Z,Josxhua#9528,DISCORD,2022-03-02T14:06:13.141Z,null
621f79dd95a79aa51435e688,776151148414894190,5b17adead935262d400ecaf2452e907d,2022-03-02T14:06:12.267Z,Striker#3288,DISCORD,2022-03-02T14:06:12.236Z,null
621f79dd95a79aa51435e68c,461626815736446984,b7f9ed9ad0a4095a1069b717ff9fc00c,2022-03-02T14:06:12.252Z,StateClayer#5974,DISCORD,2022-03-02T14:06:12.252Z,null
621f79dd95a79aa51435e690,730154947160703006,66a86ac3b2b5f6b7c629fea7ad0a1c63,2022-03-02T14:06:12.251Z,foreverkatie#0788,DISCORD,2022-03-02T14:06:12.251Z,null
621f79dd95a79aa51435e6b7,869837571503587329,null,2022-03-02T14:06:12.251Z,coco_xyz#711,DISCORD,2022-03-02T14:06:12.251Z,null
621f79dd95a79aa51435e6c3,661955224293998593,6aff861d68866e1ab2510f75e0b91715,2022-03-02T14:06:12.313Z,Danada#3389,DISCORD,2022-03-02T14:06:15.256Z,null
621f79dd95a79aa51435e702,492783003676835842,ff4b6fc0e86d1d8a056a03edbe7d3a52,2022-03-02T14:06:12.432Z,HBesso31🐙#4560,DISCORD,2022-04-13T13:28:40.002Z,null
621f79dd95a79aa51435e70d,430244721546231808,06a18b575238939fb9858516a8c34032,2022-03-02T14:06:12.436Z,MsMagey#8357,DISCORD,2022-03-02T14:06:19.249Z,null
621f79dd95a79aa51435e710,785580484298145833,970ade1c956f55e85141463af379a878,2022-03-02T14:06:12.437Z,Mr. Rock#5540,DISCORD,2022-03-02T14:06:12.437Z,null
621f79dd95a79aa51435e71c,773595284894253136,8a698ef8a269f95d184b7cc4d50368bf,2022-03-02T14:06:12.443Z,amrro#4121,DISCORD,2022-03-02T14:06:12.443Z,null
